5.30833333333333,-0.67
5.30833333333333,-0.68
5.30833333333333,-0.69
5.30833333333333,-0.7
5.30833333333333,-0.71
5.30833333333333,-0.72
5.30833333333333,-0.73
5.30833333333333,-0.74
5.30833333333333,-0.75
5.30833333333333,-0.76
5.30833333333333,-0.77
5.30833333333333,-0.78
5.30833333333333,-0.79
5.30833333333333,-0.8
5.30833333333333,-0.81
5.30833333333333,-0.82
5.30833333333333,-0.83
5.30833333333333,-0.84
5.30833333333333,-0.85
5.30833333333333,-0.86
5.30833333333333,-0.87
5.30833333333333,-0.88
5.30833333333333,-0.89
5.30833333333333,-0.9
5.30833333333333,-0.91
5.30833333333333,-0.92
5.30833333333333,-0.93
5.30833333333333,-0.94
5.30833333333333,-0.95
5.30833333333333,-0.96
5.30833333333333,-0.97
5.30833333333333,-0.98
5.30833333333333,-0.99
5.30833333333333,-1
5.30833333333333,-1.01
5.30833333333333,-1.02
5.30833333333333,-1.03
5.30833333333333,-1.04
5.30833333333333,-1.05
5.30833333333333,-1.06
5.30833333333333,-1.07
5.30833333333333,-1.08
5.30833333333333,-1.09
5.30833333333333,-1.1
5.30833333333333,-1.11
5.30833333333333,-1.12
5.30833333333333,-1.13
5.30833333333333,-1.14
5.30833333333333,-1.15
5.30833333333333,-1.16
5.30833333333333,-1.17
5.30833333333333,-1.18
5.30833333333333,-1.19
5.30833333333333,-1.2
5.30833333333333,-1.21
5.30833333333333,-1.22
5.30833333333333,-1.23
5.30833333333333,-1.24
5.30833333333333,-1.25
5.30833333333333,-1.26
5.30833333333333,-1.27
5.30833333333333,-1.28
5.30833333333333,-1.29
5.30833333333333,-1.3
5.30833333333333,-1.31
5.30833333333333,-1.32
5.30833333333333,-1.33
